Pt1,Pt2,Pt3,F1,F2,F3,Error
2,16,0,[1.865858482779354],[1.865858482779354],[1.865858482779354],13462560.35879921
2,3,0,[2.0],[2.0],[2.0],181277042.52127984
2,24,0,[2.0],[2.0],[2.0],197445773.244393
2,18,0,[2.0],[2.0],[2.0],46508192.90272179
2,22,0,[2.0],[2.0],[2.0],208997994.8829464
2,14,0,[2.0],[2.0],[2.0],46932557.891337864
2,32,0,[2.0],[2.0],[2.0],88535822.57641378
2,44,0,[2.0],[2.0],[2.0],46562092.55001026
2,38,0,[2.0],[2.0],[2.0],203435918.13277677
2,45,0,[2.0],[2.0],[2.0],46716994.32630642
2,28,0,[2.0],[2.0],[2.0],92957268.10610192
2,20,0,[1.883100898811233],[1.883100898811233],[1.883100898811233],11698914.089065267
2,46,0,[2.0],[2.0],[2.0],46557806.21048789
2,43,0,[2.0],[2.0],[2.0],197224898.67868617
2,21,0,[2.0],[2.0],[2.0],196947991.54081854
2,31,0,[2.0],[2.0],[2.0],89282819.25583735
2,13,0,[1.8209261387527498],[1.8209261387527498],[1.8209261387527498],11854885.2598872
2,10,0,[2.0],[2.0],[2.0],86076772.76589628
2,23,0,[2.0],[2.0],[2.0],195903357.11167705
2,35,0,[2.0],[2.0],[2.0],195731124.42728302
2,42,0,[2.0],[2.0],[2.0],188700405.05016124
2,36,0,[2.0],[2.0],[2.0],194026230.3087419
2,34,0,[2.0],[2.0],[2.0],200824256.214268
2,41,0,[2.0],[2.0],[2.0],186113032.44049647
2,29,0,[2.0],[2.0],[2.0],97010804.92539567
2,12,0,[2.0],[2.0],[2.0],90210657.0298306
2,11,0,[2.0],[2.0],[2.0],93726733.81215279
2,39,0,[2.0],[2.0],[2.0],191277800.1981859
2,37,0,[2.0],[2.0],[2.0],194407705.8819898
2,40,0,[2.0],[2.0],[2.0],190534004.84637505
2,33,0,[2.0],[2.0],[2.0],200862900.26926923
2,8,0,[2.0],[2.0],[2.0],95842985.34644103
2,9,0,[6.482223949508177e-10],[0.001262808300513015],[6.386065494852701e-10],999.8926607688794
2,27,0,[2.0],[2.0],[2.0],96595893.66712376
2,30,0,[2.0],[2.0],[2.0],90283950.29437108
2,7,0,[2.0],[2.0],[2.0],98790383.00119908
2,6,0,[2.0],[2.0],[2.0],103991938.84348547
26,1,0,[2.0],[2.0],[2.0],215141670.27212256
26,47,0,[2.0],[2.0],[2.0],45781528.13303611
26,48,0,[0.0],[0.0],[0.0],1000.0
26,5,0,[2.0],[2.0],[2.0],207847408.68932
26,4,0,[2.0],[2.0],[2.0],208769738.08416176
26,49,0,[2.0],[2.0],[2.0],45620112.11511855
26,19,0,[0.0],[0.0],[0.0],1000.0
26,25,0,[2.0],[2.0],[2.0],235188042.0862459
26,15,0,[2.0],[2.0],[2.0],44812757.93982546
26,16,0,[2.0],[2.0],[2.0],44919530.2926578
26,3,0,[2.0],[2.0],[2.0],202818085.18829855
26,24,0,[2.0],[2.0],[2.0],228706587.72025916
26,18,0,[2.0],[2.0],[2.0],46156297.9161582
26,22,0,[2.0],[2.0],[2.0],240466517.3641067
26,14,0,[1.9513342507061542],[2.437991743644613],[1.9513342507061542],23938766.397429362
26,32,0,[2.0],[2.0],[2.0],113980470.16753973
26,44,0,[1.898020231168702],[2.4407762846038445],[1.898020231168702],12824728.818552341
26,38,0,[2.0],[2.0],[2.0],227861134.55008072
26,45,0,[1.9481676930259078],[2.4664907627668304],[1.9481676930259078],22047667.002507783
26,28,0,[2.0],[2.0],[2.0],120044429.77604872
26,20,0,[2.056511508130771],[2.3482377074958363],[1.8221002953244712],10187963.6660374
26,46,0,[2.0],[2.0],[2.0],45571369.18511297
26,43,0,[2.0],[2.0],[2.0],221342888.65645754
26,21,0,[2.0],[2.0],[2.0],227319634.63837537
26,31,0,[2.0],[2.0],[2.0],115008550.89374739
26,13,0,[7.470352250789234e-09],[3.509749591841464e-05],[0.0],1000.001387106428
26,10,0,[2.0],[2.0],[2.0],110585024.18388371
26,23,0,[0.0],[0.0],[0.0],1000.0
26,35,0,[2.0],[2.0],[2.0],225360502.91231918
26,42,0,[2.0],[2.0],[2.0],210990117.04352653
26,36,0,[2.0],[2.0],[2.0],223586264.6716401
26,34,0,[2.0],[2.0],[2.0],231173256.9276506
26,41,0,[2.0],[2.0],[2.0],208279256.3738334
26,29,0,[2.0],[2.0],[2.0],125562301.49457596
26,12,0,[2.0],[2.0],[2.0],116283432.65336908
26,11,0,[2.0],[2.0],[2.0],121094761.46327882
26,39,0,[2.0],[2.0],[2.0],213476294.6449815
26,37,0,[2.0],[2.0],[2.0],224315064.3787582
26,40,0,[2.0],[2.0],[2.0],212606595.51664755
26,33,0,[2.0],[2.0],[2.0],231629447.20783618
26,8,0,[2.0],[2.0],[2.0],123976396.12392908
26,9,0,[2.0],[2.0],[2.0],115333558.04217282
26,27,0,[2.0],[2.0],[2.0],124999189.06114729
26,30,0,[2.0],[2.0],[2.0],116384043.43071267
26,7,0,[2.0],[2.0],[2.0],127973391.66923617
26,6,0,[2.0],[2.0],[2.0],134984738.55418742
1,47,0,[1.9176854065785067],[1.9176854065785067],[1.9176854065785067],12478864.695531692
1,48,0,[1.9188676187469011],[1.9188676187469011],[1.9188676187469011],13215671.975645348
1,5,0,[2.0],[2.0],[2.0],185565588.6650398
1,4,0,[2.0],[2.0],[2.0],186397365.85105145
1,49,0,[2.0],[2.0],[2.0],46088502.13483254
1,19,0,[2.0],[2.0],[2.0],46142880.922407076
1,25,0,[2.0],[2.0],[2.0],202300918.21891928
1,15,0,[1.8605496652584612],[1.8605496652584612],[1.8605496652584612],12756314.683512803
1,16,0,[1.82200601978543],[1.82200601978543],[1.82200601978543],10365988.981344057
1,3,0,[2.0],[2.0],[2.0],180704226.57219422
1,24,0,[2.0],[2.0],[2.0],197114935.0395273
1,18,0,[1.866581144100184],[1.866581144100184],[1.866581144100184],9103459.154023984
1,22,0,[2.0],[2.0],[2.0],208603837.2492613
1,14,0,[1.8235381141392855],[1.8235381141392855],[1.8235381141392855],10974709.428049399
1,32,0,[2.0],[2.0],[2.0],88427063.64408565
1,44,0,[2.0],[2.0],[2.0],46098677.08238258
1,38,0,[2.0],[2.0],[2.0],202948983.20125678
1,45,0,[1.920217865046808],[1.920217865046808],[1.920217865046808],14091838.84681084
1,28,0,[1.7349999733585704],[2.4572224915966783],[1.7349999733585704],7921314.003240698
1,20,0,[1.8462926447457277],[1.8462926447457277],[1.8462926447457277],9394590.497599091
1,46,0,[2.0],[2.0],[2.0],46094957.02717027
1,43,0,[2.0],[2.0],[2.0],196769167.51837176
1,21,0,[2.0],[2.0],[2.0],196563270.31786507
1,31,0,[2.0],[2.0],[2.0],89177362.04289839
1,13,0,[2.0],[2.0],[2.0],46505760.43671218
1,10,0,[2.0],[2.0],[2.0],85957020.52214542
1,23,0,[2.0],[2.0],[2.0],195510993.6149769
1,35,0,[2.0],[2.0],[2.0],195257019.01349917
1,42,0,[2.0],[2.0],[2.0],188185802.11075556
1,36,0,[2.0],[2.0],[2.0],193562723.48181584
1,34,0,[2.0],[2.0],[2.0],200355395.9531393
1,41,0,[2.0],[2.0],[2.0],185612113.18283254
1,29,0,[2.0],[2.0],[2.0],96938610.3129824
1,12,0,[2.5467291446999574e-19],[2.6287755470433305e-15],[2.4393987220853195e-19],999.9999999999998
1,11,0,[1.62],[3.62],[1.62],1259281.7091837097
1,39,0,[1.5716446944019185],[1.5716446944019185],[1.5716446944019185],11150077.966082644
1,37,0,[2.0],[2.0],[2.0],193965604.95530495
1,40,0,[2.0],[2.0],[2.0],189987827.35346344
1,33,0,[2.0],[2.0],[2.0],200423680.00649536
1,8,0,[2.0],[2.0],[2.0],95765859.73274444
1,9,0,[2.0],[2.0],[2.0],89414780.01007648
1,27,0,[2.0],[2.0],[2.0],96521950.69659044
1,30,0,[2.649456148470263e-19],[2.4990365209561297e-15],[2.5528617575930953e-19],999.9999999999998
1,7,0,[2.0],[2.0],[2.0],98725644.09711008
1,6,0,[2.0],[2.0],[2.0],103948621.73174454
47,48,0,[1.9787712552545929],[1.9787712552545929],[1.9787712552545929],20485572.851722743
47,5,0,[2.0],[2.0],[2.0],43562314.326634794
47,4,0,[1.872853337401512],[1.872853337401512],[1.872853337401512],11025004.752252772
47,49,0,[1.9708783844595053],[1.9708783844595053],[1.9708783844595053],19728457.454297468
47,19,0,[2.0],[2.0],[2.0],22713419.216220696
47,25,0,[2.0],[2.0],[2.0],41261786.03369151
47,15,0,[1.9761704513275133],[1.9761704513275133],[1.9761704513275133],22304671.339187674
47,16,0,[1.9668474789705652],[1.9668474789705652],[1.9668474789705652],21677670.00289354
47,3,0,[2.0],[2.0],[2.0],41734739.777749866
47,24,0,[2.3400777689732095],[1.8674559965169368],[1.8674559965169368],9137857.45281435
47,18,0,[2.0],[2.0],[2.0],20440394.297314707
47,22,0,[2.274405321567499],[1.7853870619913044],[1.7853870619913044],8324820.866676661
47,14,0,[1.9772696129087297],[1.9772696129087297],[1.9772696129087297],23458550.750046514
47,32,0,[2.0],[2.0],[2.0],6366396.869377366
47,44,0,[2.0],[2.0],[2.0],22002592.284581847
47,38,0,[2.4235948678369255],[1.8402184343368004],[1.8402184343368004],4859633.773705942
47,45,0,[2.0],[2.0],[2.0],23826664.466533776
47,28,0,[16.80415279433581],[20.0],[7.86264128546295],830.7431464298473
47,20,0,[2.0],[2.0],[2.0],22902168.73092015
47,46,0,[1.9728250450406346],[1.9728250450406346],[1.9728250450406346],20072769.58465622
47,43,0,[1.8274544889718454],[1.9083420389637442],[1.9083420389637442],3353769.052877873
47,21,0,[2.238825221638245],[1.7931570170961066],[1.7931570170961066],7571124.690344796
47,31,0,[2.0],[2.0],[2.0],6433480.375838895
47,13,0,[1.7704491998333687],[1.7704491998333687],[1.7704491998333687],13944662.878774563
47,10,0,[2.0],[2.0],[2.0],6160034.537790444
47,23,0,[2.0],[2.0],[2.0],39722770.97725622
47,35,0,[2.504377529429717],[1.846416182307557],[1.846416182307557],3156653.66243036
47,42,0,[5.86959444707989e-05],[0.00011417205510051492],[4.8744583248881265e-14],999.9993199739283
47,36,0,[2.0],[2.0],[2.0],38778597.17188557
47,34,0,[2.503967909351388],[1.8441779417866955],[1.8441779417866955],3029139.130403367
47,41,0,[2.0],[2.0],[2.0],44161118.10600957
47,29,0,[2.0],[2.0],[2.0],7236339.802652339
47,12,0,[2.0],[2.0],[2.0],6519542.180946826
47,11,0,[14.834728790894937],[14.14905576076254],[7.840971880082841e-12],142.15849032950567
47,39,0,[1.9084413244818963],[1.9084413244818963],[1.9084413244818963],6506399.121333923
47,37,0,[2.0],[2.0],[2.0],38780841.45005764
47,40,0,[1.9051314872083904],[1.9051314872083904],[1.9051314872083904],6170584.241611425
47,33,0,[2.0],[2.0],[2.0],40730986.52307041
47,8,0,[2.0],[2.0],[2.0],7103031.105284626
47,9,0,[2.0],[2.0],[2.0],6455120.249227761
47,27,0,[2.0],[2.0],[2.0],7188515.02424656
47,30,0,[2.0],[2.0],[2.0],6526467.689031944
47,7,0,[2.0],[2.0],[2.0],7447121.344977506
47,6,0,[2.0],[2.0],[2.0],8113405.763644925
48,5,0,[2.0],[2.0],[2.0],43630066.1991228
48,4,0,[1.8691467299337998],[1.8691467299337998],[1.8691467299337998],11296518.331290858
48,49,0,[1.9792888006336602],[1.9792888006336602],[1.9792888006336602],21019441.433766555
48,19,0,[1.768288537901847],[1.768288537901847],[1.768288537901847],12677354.38706717
48,25,0,[0.0],[0.0],[0.0],1000.0
48,15,0,[1.9675290432960557],[1.9675290432960557],[1.9675290432960557],23357566.810130745
48,16,0,[2.0],[2.0],[2.0],25285358.85116832
48,3,0,[1.8301205251754646],[1.8301205251754646],[1.8301205251754646],8494560.405562617
48,24,0,[2.0],[2.0],[2.0],39522373.2663559
48,18,0,[1.97148799881649],[1.97148799881649],[1.97148799881649],18921414.07639348
48,22,0,[2.4585619177369926],[1.949048675807001],[1.949048675807001],21300208.66631298
48,14,0,[1.9686364849709586],[1.9686364849709586],[1.9686364849709586],24553566.35559204
48,32,0,[2.0],[2.0],[2.0],6185594.825355729
48,44,0,[1.8162730180504032],[1.8162730180504032],[1.8162730180504032],14526082.012381045
48,38,0,[2.0],[2.0],[2.0],49524159.859735966
48,45,0,[1.8384878486344935],[1.8384878486344935],[1.8384878486344935],16218079.012520997
48,28,0,[2.0],[2.0],[2.0],6564365.356007893
48,20,0,[2.0],[2.0],[2.0],24097045.65898091
48,46,0,[1.795732568993744],[1.795732568993744],[1.795732568993744],13585725.7058351
48,43,0,[1.8373046709664853],[1.924083686566736],[1.924083686566736],4288843.132219423
48,21,0,[2.0],[2.0],[2.0],39712439.73900755
48,31,0,[2.2594021685917194],[1.9711775368231423],[1.9711775368231423],2155172.5546285296
48,13,0,[1.97446992957489],[1.97446992957489],[1.97446992957489],25049479.111111563
48,10,0,[2.3902501439140416],[2.3510858065374576],[1.9320564539807386],849765.8834946529
48,23,0,[2.0],[2.0],[2.0],39424177.14429765
48,35,0,[2.0],[2.0],[2.0],39037160.85815797
48,42,0,[2.0],[2.0],[2.0],45118767.49080273
48,36,0,[2.0],[2.0],[2.0],38470293.289218865
48,34,0,[2.0],[2.0],[2.0],40533345.10998166
48,41,0,[1.884231858555067],[1.884231858555067],[1.884231858555067],4268495.872921462
48,29,0,[17.215698792910665],[19.999999999991147],[8.559764253432144],732.8470376211875
48,12,0,[2.0],[2.0],[2.0],6321193.085616276
48,11,0,[2.2846084690516424],[1.9683768367720398],[1.9683768367720398],1895637.5796549527
48,39,0,[1.9089476718184102],[1.9089476718184102],[1.9089476718184102],6965437.204274949
48,37,0,[2.0],[2.0],[2.0],38465237.08417096
48,40,0,[2.0],[2.0],[2.0],45871889.87082362
48,33,0,[2.4476347187842347],[1.844547000408909],[1.844547000408909],2842609.948698907
48,8,0,[2.0],[2.0],[2.0],6845942.89521337
48,9,0,[2.41368579747365],[2.3441612662229634],[1.9299987097696742],690401.6323979839
48,27,0,[2.0],[2.0],[2.0],6923581.866729393
48,30,0,[2.0],[2.0],[2.0],6327352.079765145
48,7,0,[2.0],[2.0],[2.0],7159305.736359516
48,6,0,[2.0],[2.0],[2.0],7771151.013280603
5,4,0,[2.0],[2.0],[2.0],179656890.2556197
5,49,0,[2.0],[2.0],[2.0],43584015.754089884
5,19,0,[1.923010335797276],[1.923010335797276],[1.923010335797276],13604577.165239459
5,25,0,[2.0],[2.0],[2.0],195307803.15520644
5,15,0,[2.0],[2.0],[2.0],43830003.89536965
5,16,0,[1.8716789547623096],[1.8716789547623096],[1.8716789547623096],10760006.310902419
5,3,0,[2.0],[2.0],[2.0],174104347.69213516
5,24,0,[2.0],[2.0],[2.0],190223987.63852584
5,18,0,[2.0],[2.0],[2.0],43536307.218458205
5,22,0,[2.0],[2.0],[2.0],201428877.34110904
5,14,0,[1.9235523239296775],[1.9235523239296775],[1.9235523239296775],14896089.65623031
5,32,0,[2.0],[2.0],[2.0],84558239.77179053
5,44,0,[2.0],[2.0],[2.0],43596529.028932795
5,38,0,[2.0],[2.0],[2.0],195842203.34287244
5,45,0,[2.0],[2.0],[2.0],43756259.698241465
5,28,0,[2.0],[2.0],[2.0],88900452.06065045
5,20,0,[1.8417216403944354],[1.8417216403944354],[1.8417216403944354],8732527.27470696
5,46,0,[2.0],[2.0],[2.0],43591994.22822378
5,43,0,[2.0],[2.0],[2.0],189813699.29529426
5,21,0,[2.0],[2.0],[2.0],189668579.91165254
5,31,0,[2.0],[2.0],[2.0],85291670.509361
5,13,0,[1.8787090750828452],[1.8787090750828452],[1.8787090750828452],12094497.637386333
5,10,0,[1.8],[1.8],[1.8],14191436.463387078
5,23,0,[2.0],[2.0],[2.0],188638587.77633432
5,35,0,[2.0],[2.0],[2.0],188380830.48500606
5,42,0,[2.0],[2.0],[2.0],181417805.4019564
5,36,0,[2.0],[2.0],[2.0],186727990.73060933
5,34,0,[2.0],[2.0],[2.0],193363433.64414546
5,41,0,[2.0],[2.0],[2.0],178908433.9282215
5,29,0,[2.0],[2.0],[2.0],92883480.11320491
5,12,0,[2.0],[2.0],[2.0],86202761.82621126
5,11,0,[2.0],[2.0],[2.0],89656382.11833179
5,39,0,[1.8],[1.8],[1.8],79263927.75504224
5,37,0,[2.0],[2.0],[2.0],187126493.10357696
5,40,0,[2.0],[2.0],[2.0],183170221.7949579
5,33,0,[2.0],[2.0],[2.0],193437087.02515933
5,8,0,[2.0],[2.0],[2.0],91735775.10775408
5,9,0,[2.0],[2.0],[2.0],85523770.01857564
5,27,0,[2.0],[2.0],[2.0],92475697.30010647
5,30,0,[2.0],[2.0],[2.0],86274737.0614314
5,7,0,[2.0],[2.0],[2.0],94632704.74992661
5,6,0,[2.0],[2.0],[2.0],99747502.09648702
4,49,0,[1.9242839233489126],[1.9242839233489126],[1.9242839233489126],12560923.249242568
4,19,0,[1.8823950318142877],[1.8823950318142877],[1.8823950318142877],10530376.761691893
4,25,0,[2.0],[2.0],[2.0],196193482.08499327
4,15,0,[1.9219428442269855],[1.9219428442269855],[1.9219428442269855],14279390.326741055
4,16,0,[2.0],[2.0],[2.0],44048302.86540191
4,3,0,[2.0],[2.0],[2.0],174903010.38458025
4,24,0,[0.0],[0.0],[0.0],1000.0
4,18,0,[1.919219863989505],[1.919219863989505],[1.919219863989505],12329288.955311634
4,22,0,[2.0],[2.0],[2.0],202324666.3173421
4,14,0,[2.0],[2.0],[2.0],44239350.14767143
4,32,0,[2.0],[2.0],[2.0],85052498.58685094
4,44,0,[2.0],[2.0],[2.0],43868993.59045975
4,38,0,[2.0],[2.0],[2.0],196717912.34209397
4,45,0,[2.0],[2.0],[2.0],44024680.852273695
4,28,0,[2.0],[2.0],[2.0],89410014.39575231
4,20,0,[1.9255250790787752],[1.9255250790787752],[1.9255250790787752],14299609.510683574
4,46,0,[1.9244203435366098],[1.9244203435366098],[1.9244203435366098],12648251.085185723
4,43,0,[2.0],[2.0],[2.0],190673180.73796013
4,21,0,[2.0],[2.0],[2.0],190528544.4901702
4,31,0,[2.0],[2.0],[2.0],85788548.20721996
4,13,0,[2.0],[2.0],[2.0],44304581.25529152
4,10,0,[2.0],[2.0],[2.0],82629925.7718045
4,23,0,[2.0],[2.0],[2.0],189494703.16706586
4,35,0,[2.0],[2.0],[2.0],189227708.5650759
4,42,0,[1.5972882347561101],[1.5972882347561101],[1.5972882347561101],12826766.075322574
4,36,0,[2.0],[2.0],[2.0],187570666.7793428
4,34,0,[2.0],[2.0],[2.0],194226199.75118208
4,41,0,[2.0],[2.0],[2.0],179729339.76794595
4,29,0,[2.0],[2.0],[2.0],93406681.34050383
4,12,0,[0.0],[8.316289369060055e-10],[0.0],999.9999998585915
4,11,0,[2.0],[2.0],[2.0],90168561.00286774
4,39,0,[2.0],[2.0],[2.0],184732636.7288814
4,37,0,[2.0],[2.0],[2.0],187972297.72687462
4,40,0,[2.0],[2.0],[2.0],184000752.41554272
4,33,0,[2.0],[2.0],[2.0],194302678.46393117
4,8,0,[2.0],[2.0],[2.0],92255083.08873236
4,9,0,[2.0],[2.0],[2.0],86021473.51160811
4,27,0,[1.8],[1.8],[1.8],10626556.085655916
4,30,0,[2.0],[2.0],[2.0],86775102.82068466
4,7,0,[2.0],[2.0],[2.0],95161785.00648655
4,6,0,[2.0],[2.0],[2.0],100293416.23521723
49,19,0,[1.9752235629376325],[1.9752235629376325],[1.9752235629376325],20952418.68126945
49,25,0,[2.3598729764125363],[1.8532594849120365],[1.8532594849120365],8451935.80911873
49,15,0,[2.0],[2.0],[2.0],24940336.51950742
49,16,0,[1.9760618321416576],[1.9760618321416576],[1.9760618321416576],22403648.564751692
49,3,0,[1.8367317352052266],[1.8367317352052266],[1.8367317352052266],8989941.34938644
49,24,0,[2.0],[2.0],[2.0],39715891.931787
49,18,0,[2.0],[2.0],[2.0],20857060.819996256
49,22,0,[2.0],[2.0],[2.0],43978206.49943066
49,14,0,[2.0],[2.0],[2.0],26018093.885805093
49,32,0,[2.0],[2.0],[2.0],6292977.669866167
49,44,0,[2.0],[2.0],[2.0],22447580.870124396
49,38,0,[1.9158213417195653],[1.9158213417195653],[1.9158213417195653],12602159.931018753
49,45,0,[1.974071883276526],[1.974071883276526],[1.974071883276526],22571142.131646138
49,28,0,[2.0],[2.0],[2.0],6699741.2450674055
49,20,0,[1.9646788496803154],[1.9646788496803154],[1.9646788496803154],20919857.69145496
49,46,0,[1.98],[1.98],[1.98],20704467.179421224
49,43,0,[1.2868860302142494e-05],[8.436232914360123e-05],[4.857879209657653e-16],999.9995547010687
49,21,0,[2.0],[2.0],[2.0],39893441.88540073
49,31,0,[2.0],[2.0],[2.0],6356973.15256723
49,13,0,[1.968114921712789],[1.968114921712789],[1.968114921712789],24281116.129456293
49,10,0,[2.0],[2.0],[2.0],6096824.864209754
49,23,0,[2.3831171048698825],[1.904785698228168],[1.904785698228168],12103308.638409661
49,35,0,[2.0],[2.0],[2.0],39223574.545358956
49,42,0,[1.9053300963918636],[1.9053300963918636],[1.9053300963918636],6039033.4793472355
49,36,0,[2.0],[2.0],[2.0],38653340.66257302
49,34,0,[2.4983264578434774],[1.8478100524929886],[1.8478100524929886],3348962.9882121608
49,41,0,[2.0],[2.0],[2.0],44192790.77402818
49,29,0,[2.0],[2.0],[2.0],7128026.338371785
49,12,0,[2.0],[2.0],[2.0],6439205.6414451115
49,11,0,[14.66578183052812],[14.231267874721974],[0.0],88.87436815345745
49,39,0,[1.9051103225696648],[1.9051103225696648],[1.9051103225696648],6305266.616584646
49,37,0,[2.590146768735834],[1.9344281368071297],[1.9344281368071297],14587170.757347241
49,40,0,[1.9090324363618345],[1.9090324363618345],[1.9090324363618345],6741234.669126703
49,33,0,[2.613883435214827],[1.9317907294205747],[1.9317907294205747],14796044.26508185
49,8,0,[2.2759955179065745],[2.2661099033166257],[1.9322368223470998],349856.97117969644
49,9,0,[2.2738600390198593],[1.9695711067755712],[1.9695711067755712],2016158.2397199634
49,27,0,[2.0],[2.0],[2.0],7081908.477399569
49,30,0,[2.0],[2.0],[2.0],6445828.912497413
49,7,0,[2.0],[2.0],[2.0],7331481.197032735
49,6,0,[2.0],[2.0],[2.0],7976267.393440258
19,25,0,[2.0],[2.0],[2.0],40832347.509438425
19,15,0,[1.9705879930967947],[1.9705879930967947],[1.9705879930967947],23360518.966500316
19,16,0,[2.166817938369494e-20],[5.103908692503487e-20],[0.0],1000.0
19,3,0,[1.923968710251063],[1.923968710251063],[1.923968710251063],13079322.422170823
19,24,0,[2.0],[2.0],[2.0],39462367.2907794
19,18,0,[1.9651880037462743],[1.9651880037462743],[1.9651880037462743],18712190.24753195
19,22,0,[0.0],[0.0],[0.0],1000.0
19,14,0,[2.0],[2.0],[2.0],27090294.34665902
19,32,0,[2.0],[2.0],[2.0],6152341.288215864
19,44,0,[2.0],[2.0],[2.0],23392046.410478912
19,38,0,[4.007157659678387e-06],[7.74904200182983e-05],[1.1454694094138727e-13],999.9994665170934
19,45,0,[2.0],[2.0],[2.0],25315517.248181157
19,28,0,[2.4311137092689394],[2.440640110875303],[1.9156203940516368],399693.16234857944
19,20,0,[2.0],[2.0],[2.0],24341029.055027094
19,46,0,[2.0],[2.0],[2.0],23314552.57629556
19,43,0,[1.830188250260899],[1.830188250260899],[1.830188250260899],3741930.3613261064
19,21,0,[2.0],[2.0],[2.0],39656517.69580031
19,31,0,[2.0],[2.0],[2.0],6210056.455060629
19,13,0,[2.0],[2.0],[2.0],27549741.92416272
19,10,0,[7.2860716210673955],[14.251646544283584],[6.15180117870862],244.6835797460437
19,23,0,[2.0],[2.0],[2.0],39369518.05484271
